date,agency,name,seat,color
28.07.2023,Focus,SMER-SD,35,#cd2528
28.07.2023,Focus,HLAS-SD,31,#c24772
28.07.2023,Focus,PS,27,#5db5ba
28.07.2023,Focus,REPUBLIKA,16,#9c4b30
28.07.2023,Focus,SME RODINA,11,#3971ce
28.07.2023,Focus,KDH,11,#59d0f7
28.07.2023,Focus,SaS,10,#A6CE39
28.07.2023,Focus,SNS,9,#996633
18.08.2023,AKO,SMER-SD,32,#cd2528
18.08.2023,AKO,PS,30,#5db5ba
18.08.2023,AKO,HLAS-SD,25,#c24772
18.08.2023,AKO,OĽANO,12,#5b8f29
18.08.2023,AKO,REPUBLIKA,11,#9c4b30
18.08.2023,AKO,SaS,11,#A6CE39
18.08.2023,AKO,KDH,10,#59d0f7
18.08.2023,AKO,SNS,10,#996633
18.08.2023,AKO,SME RODINA,9,#3971ce
17.08.2023,IPSOS,SMER-SD,34,#cd2528
17.08.2023,IPSOS,PS,29,#5db5ba
17.08.2023,IPSOS,HLAS-SD,23,#c24772
17.08.2023,IPSOS,REPUBLIKA,13,#9c4b30
17.08.2023,IPSOS,OĽANO,13,#5b8f29
17.08.2023,IPSOS,KDH,10,#59d0f7
17.08.2023,IPSOS,SaS,10,#A6CE39
17.08.2023,IPSOS,SME RODINA,9,#3971ce
17.08.2023,IPSOS,SNS,9,#996633
06.09.2023,VOX Politico,SMER-SD,36,#cd2528
06.09.2023,VOX Politico,PS,36,#5db5ba
06.09.2023,VOX Politico,OĽANO,19,#5b8f29
06.09.2023,VOX Politico,HLAS-SD,14,#c24772
06.09.2023,VOX Politico,REPUBLIKA,13,#9c4b30
06.09.2023,VOX Politico,KDH,12,#59d0f7
06.09.2023,VOX Politico,SNS,11,#996633
06.09.2023,VOX Politico,SaS,9,#A6CE39
09.08.2023,NMS,SMER-SD,46,#cd2528
09.08.2023,NMS,PS,33,#5db5ba
09.08.2023,NMS,HLAS-SD,23,#c24772
09.08.2023,NMS,REPUBLIKA,15,#9c4b30
09.08.2023,NMS,SNS,12,#996633
09.08.2023,NMS,SME RODINA,11,#3971ce
09.08.2023,NMS,KDH,10,#59d0f7
01.09.2023,MEDIAN,SMER-SD,30,#cd2528
01.09.2023,MEDIAN,PS,30,#5db5ba
01.09.2023,MEDIAN,REPUBLIKA,17,#9c4b30
01.09.2023,MEDIAN,HLAS-SD,16,#c24772
01.09.2023,MEDIAN,SME RODINA,13,#3971ce
01.09.2023,MEDIAN,KDH,12,#59d0f7
01.09.2023,MEDIAN,OĽANO,12,#5b8f29
01.09.2023,MEDIAN,SaS,11,#A6CE39
01.09.2023,MEDIAN,SNS,9,#996633
