date,agency,name,seat
29.01.2025,AKO,PS,44
29.01.2025,AKO,SMER-SD,40
29.01.2025,AKO,HLAS-SD,23
29.01.2025,AKO,SaS,13
29.01.2025,AKO,KDH,12
29.01.2025,AKO,Slovensko(OĽANO),9
29.01.2025,AKO,REPUBLIKA,9
15.01.2025,NMS,PS,44
15.01.2025,NMS,SMER-SD,34
15.01.2025,NMS,HLAS-SD,21
15.01.2025,NMS,SaS,12
15.01.2025,NMS,KDH,11
15.01.2025,NMS,Slovensko(OĽANO),12
15.01.2025,NMS,REPUBLIKA,16
01.10.2023,Voľby NRSR,SMER-SD,42
01.10.2023,Voľby NRSR,PS,32
01.10.2023,Voľby NRSR,HLAS-SD,27
01.10.2023,Voľby NRSR,OĽANO,16
01.10.2023,Voľby NRSR,KDH,12
01.10.2023,Voľby NRSR,SaS,11
01.10.2023,Voľby NRSR,SNS,10
30.09.2023,Exitpoll,PS,42
30.09.2023,Exitpoll,SMER-SD,40
30.09.2023,Exitpoll,HLAS-SD,22
30.09.2023,Exitpoll,OĽANO,14
30.09.2023,Exitpoll,SaS,11
30.09.2023,Exitpoll,REPUBLIKA,11
30.09.2023,Exitpoll,KDH,10
